OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
714,INBO:IAS:FAL:D:714,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146531,19409400000","199501,07228900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31923317331","51,10559328820",WGS84,ICBN
715,INBO:IAS:FAL:D:715,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146541,02691400000","199502,89318200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31937354935","51,10560971320",WGS84,ICBN
716,INBO:IAS:FAL:D:716,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146550,91317600000","199504,37232400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31951469168","51,10562306630",WGS84,ICBN
717,INBO:IAS:FAL:D:717,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146560,83247400000","199505,64020500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31965630774","51,10563452050",WGS84,ICBN
718,INBO:IAS:FAL:D:718,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146570,75177300000","199506,90808500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31979792386","51,10564597460",WGS84,ICBN
719,INBO:IAS:FAL:D:719,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146580,67390000000","199508,13390500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31993958083","51,10565705040",WGS84,ICBN
720,INBO:IAS:FAL:D:720,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146590,67364100000","199508,20584600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,32008235655","51,10565775450",WGS84,ICBN
721,INBO:IAS:FAL:D:721,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146600,67338200000","199508,27778600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,32022513228","51,10565845850",WGS84,ICBN
722,INBO:IAS:FAL:D:722,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146610,67312400000","199508,34972700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,32036790801","51,10565916220",WGS84,ICBN
723,INBO:IAS:FAL:D:723,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146620,65228300000","199508,04288400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,32051039330","51,10565646090",WGS84,ICBN
724,INBO:IAS:FAL:D:724,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146624,55465100000","199507,58912000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,32056611543","51,10565240430",WGS84,ICBN
725,INBO:IAS:FAL:D:725,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"31,58018143750",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151298,91784300000","196747,10885400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38729619967","51,08084659300",WGS84,ICBN
726,INBO:IAS:FAL:D:726,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"31,58018143750",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151290,04342400000","196751,71804900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38716957528","51,08088804570",WGS84,ICBN
727,INBO:IAS:FAL:D:727,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"31,58018143750",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151281,16900400000","196756,32724400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38704295067","51,08092949820",WGS84,ICBN
728,INBO:IAS:FAL:D:728,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"31,58018143750",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151272,38264900000","196761,09628800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38691758316","51,08097238720",WGS84,ICBN
729,INBO:IAS:FAL:D:729,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"31,58018143750",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"151271,01772200000","196761,89249600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,38689810797","51,08097954740",WGS84,ICBN
730,INBO:IAS:FAL:D:730,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Upper-Zeeschelde2,L,Fallopia covered dike,0,0,,,"19,99834926820",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"138846,44676900000","200819,98710400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,20947055673","51,11735276180",WGS84,ICBN
731,INBO:IAS:FAL:D:731,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Upper-Zeeschelde2,L,Fallopia covered dike,0,0,,,"19,99834926820",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"138840,22705400000","200812,15670600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,20938196765","51,11728225740",WGS84,ICBN
732,INBO:IAS:FAL:D:732,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Upper-Zeeschelde2,L,Fallopia covered dike,0,0,,,"19,99834926820",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"138834,00836500000","200804,32760000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,20929339346","51,11721176470",WGS84,ICBN
733,INBO:IAS:FAL:D:733,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"35,97323049740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131055,90092500000","191680,45242900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09868242196","51,03499765250",WGS84,ICBN
734,INBO:IAS:FAL:D:734,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"35,97323049740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131060,52539700000","191671,58596100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09874880760","51,03491810280",WGS84,ICBN
735,INBO:IAS:FAL:D:735,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"35,97323049740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131065,14986800000","191662,71949200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09881519302","51,03483855300",WGS84,ICBN
736,INBO:IAS:FAL:D:736,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"35,97323049740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131070,34896200000","191654,22809400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09888975085","51,03476239330",WGS84,ICBN
737,INBO:IAS:FAL:D:737,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"35,97323049740",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131074,08545100000","191649,56782200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09894325964","51,03472062390",WGS84,ICBN
738,INBO:IAS:FAL:D:738,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131011,22579300000","191747,04549600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09804207187","51,03559479850",WGS84,ICBN
739,INBO:IAS:FAL:D:739,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131016,71039300000","191738,68372900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09812069580","51,03551981390",WGS84,ICBN
740,INBO:IAS:FAL:D:740,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131022,19499300000","191730,32196100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09819931947","51,03544482930",WGS84,ICBN
741,INBO:IAS:FAL:D:741,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131028,07813400000","191722,23723200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09828361036","51,03537234780",WGS84,ICBN
742,INBO:IAS:FAL:D:742,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131034,00493900000","191714,18285600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09836852191","51,03530014060",WGS84,ICBN
743,INBO:IAS:FAL:D:743,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131039,87162700000","191706,08544200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09845257837","51,03522754450",WGS84,ICBN
744,INBO:IAS:FAL:D:744,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,L,Fallopia covered dike,0,0,Maaibeheer,,"54,07464564980",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"131042,19996400000","191702,74155400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,09848594486","51,03519756230",WGS84,ICBN
745,INBO:IAS:FAL:D:745,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,River Durme,L,Fallopia covered dike,0,0,,,"38,19778795970",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"125751,94824900000","198629,81391200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,02260747451","51,09726729720",WGS84,ICBN
746,INBO:IAS:FAL:D:746,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,River Durme,L,Fallopia covered dike,0,0,,,"38,19778795970",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"125760,19177100000","198624,15313900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,02272552841","51,09721675820",WGS84,ICBN
747,INBO:IAS:FAL:D:747,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,River Durme,L,Fallopia covered dike,0,0,,,"38,19778795970",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"125769,31175900000","198620,11461900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,02285598637","51,09718083770",WGS84,ICBN
748,INBO:IAS:FAL:D:748,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,River Durme,L,Fallopia covered dike,0,0,,,"38,19778795970",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"125778,75250300000","198617,51129600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,02299092794","51,09715783090",WGS84,ICBN
749,INBO:IAS:FAL:D:749,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,River Durme,L,Fallopia covered dike,0,0,,,"38,19778795970",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"125786,92674900000","198618,13212500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,02310757634","51,09716375220",WGS84,ICBN
