occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,lifeStage,year,eventDate,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR415,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.08712,51.23244,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR416,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-26,26/06/2007,4.14739,51.25006,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR417,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-05-31,31/05/2007,4.15161,51.25432,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR418,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,50,number of nests in a tree,larvae,2007,2007-05-30,30/05/2007,4.15189,51.25403,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR419,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,11,number of nests in a tree,larvae,2007,2007-05-31,31/05/2007,4.15189,51.25403,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR420,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.14694,51.26033,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR421,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-13,13/06/2007,4.10855,51.18371,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR422,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-07-03,3/07/2007,4.10039,51.19273,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR423,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.11464,51.22661,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR424,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.08972,51.22627,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR425,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-13,13/06/2007,4.15736,51.20575,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR426,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.14634,51.20296,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR427,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-09,9/06/2007,4.08525,51.25192,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR428,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-09,9/06/2007,4.10917,51.19717,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-GILLIS-WAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR429,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.19642,51.16822,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR430,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.15172,51.18761,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR431,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,12,number of nests in a tree,larvae,2007,2007-06-03,3/06/2007,4.14622,51.17684,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR432,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.19782,51.18282,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR433,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.13877,51.19015,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR434,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.14083,51.18353,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR435,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.1401 ,51.18383,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR436,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.13738,51.18473,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR437,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.13735,51.18487,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR438,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.08474,51.14581,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR439,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.09519,51.14679,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR440,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-13,13/06/2007,4.06352,51.14525,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR441,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-01,jun/07,4.10208,51.14697,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR442,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,15,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.21427,51.17312,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR443,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.07678,51.1687 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR444,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.07655,51.16591,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR445,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.07622,51.16128,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR446,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.07622,51.16172,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR447,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.07669,51.16249,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR448,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.07503,51.16183,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
