occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR329,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 2,4/06/2007,4.09062,51.07733,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130508,196392,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR330,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,2/06/2007,4.09565,51.07327,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130859,195939,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR331,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,12,number of nests in a tree,number of infected trees: 1,18/05/2007,4.09836,51.07022,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131048,195599,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR332,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,7 à 8,number of nests in a tree,number of infected trees: 2,30/05/2007,4.09861,51.07025,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131065,195603,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR333,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,18/05/2007,4.09875,51.07016,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131075,195592,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR334,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,18/05/2007,4.09836,51.07022,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131048,195599,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR335,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 2,5/06/2007,4.08538,51.08233,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130143,196950,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR336,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,7,number of nests in a tree,number of infected trees: 2,4/06/2007,4.08727,51.08386,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130276,197120,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR337,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 2,22/05/2007,4.08432,51.08298,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130069,197022,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR338,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,2/06/2007,4.08390,51.08299,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130040,197024,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR339,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,19/05/2007,4.13194,51.08326,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133406,197042,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR340,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,3/06/2007,4.13178,51.08864,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133397,197641,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR341,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,5/06/2007,4.14202,51.09346,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134116,198174,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR342,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,29/05/2007,4.11570,51.08105,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132267,196800,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR343,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 5,29/05/2007,4.11030,51.07682,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131887,196330,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR344,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,18/05/2007,4.12275,51.09068,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132765,197870,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR345,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 2,22/05/2007,4.11600,51.09341,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132293,198175,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR346,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,25/05/2007,4.11529,51.09231,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132243,198053,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR347,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,2/06/2007,4.08818,51.07931,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130338,196613,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR348,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 4,21/05/2007,4.14547,51.07735,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134352,196382,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR349,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 1,24/05/2007,4.15093,51.09723,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134741,198592,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR350,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,10,number of nests in a tree,number of infected trees: 1,21/05/2007,4.08736,51.07396,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130278,196018,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR351,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,20 à 25,number of nests in a tree,number of infected trees: 1,22/05/2007,4.08897,51.09501,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130400,198359,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR352,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 1,30/05/2007,4.08897,51.09501,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130400,198359,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR353,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,4/06/2007,4.08924,51.09462,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130419,198316,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR354,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,22/05/2007,4.09986,51.07748,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131156,196406,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR355,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 5,21/05/2007,4.09986,51.07748,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131156,196406,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR356,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/05/2007,4.09986,51.07748,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131156,196406,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR357,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,2/06/2007,4.12857,51.09136,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133173,197944,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR358,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,29/05/2007,4.13068,51.08164,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133317,196862,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR359,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,5/06/2007,4.16324,51.05064,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135589,193406,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR360,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,6,number of nests in a tree,number of infected trees: 1,18/05/2007,4.12818,51.09274,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133146,198097,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR361,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,24/04/2007,4.15127,51.06682,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134755,195209,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
