id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013102109454592	ZWAP206X	NICHE Vlaanderen			999	999	999		999	999
IV2013100816001122	LIEP009X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013101011261602	TVGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101011135066	TVGP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013101409424077	TVGP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013101011520151	TVGP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509593973	ZWAP102X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910143810	GUPP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910320327	GUPP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090510560045	HAGP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013090316382285	ZIEP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090316100935	ZIEP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090316013553	ZIEP020X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314182128	ZIEP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013090315195216	ZIEP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090315441514	ZIEP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915103278	GSCP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090914513629	GSCP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915001566	GSCP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092411453437	SNEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013092409481188	SNEP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609321914	LIEP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609473339	LIEP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013092416283838	LIEP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415460492	LIEP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415280064	LIEP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415561030	LIEP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710253687	ZWAP191X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415280064	LIEP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609321914	LIEP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013092409481188	SNEP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013090315195216	ZIEP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314182128	ZIEP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013090316100935	ZIEP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090316382285	ZIEP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090509280656	MECP013X	NICHE Vlaanderen	40	herbs 40%	999	999	999	40	999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910143810	GUPP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509593973	ZWAP102X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110072139	ZWAP205X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110140735	ZWAP203X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110331336	ZWAP204X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215410338	ZWAP210X	NICHE Vlaanderen			999	999	999		999	999
IV2013102216014151	ZWAP209X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215145918	ZWAP208X	NICHE Vlaanderen			999	999	999		999	999
IV2013110515553649	TEUP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314391222	ZIEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100110425971	TLAP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111410431010		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411054157		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411424325		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411542748		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915232466	BUIP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915304712	BUIP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910243512	ZIEP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013111909171692	ZIEP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013111410293453		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410070501		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111409442725		NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111412052649		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510310640		NICHE Vlaanderen			999	999	999		999	999
IV2013111916113187	BUIP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911490905	RONP115X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915514558	BUIP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910134044	ZIEP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816375914	ZIEP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816321385	ZIEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915573159	BUIP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915232466	BUIP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915514558	BUIP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916113187	BUIP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen				999	999	999		999
IV2013110411524063	TORP009X	NICHE Vlaanderen				999	999	999		999
IV2013101411081883	IJSP023X	NICHE Vlaanderen				999	999	999		999
IV2013101012004391	TVGP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013100713555002	PABP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999	999	999		999	999
IV2013100310550242	BPEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311112093	BPEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100310221822		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711190067	KOLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090311033080	WELP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410511638	TORP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915302443	DYLP053X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111520172	TORP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112110505047	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510235741	TORP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111592047	TORP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112515023124	DULP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813401820	SNOP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013110415434598	ABEP025X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112609094996	ABEP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116081970	ZUVP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115204605	ZUVP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013090209550974	ZOEP002X	NICHE Vlaanderen			999	999		999	999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen			999	999		999	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen			999		999	999	999	
IV2013090210133576	ZOEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090209203892	ZOEP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015334417	KRGP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015185364	KRGP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009385608	KRGP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091013523934	KRGP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313404368	WELP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013082709405366	MOLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013110411240344	TORP011X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413581021	MOEP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110514151895	TEUP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516322155	GUPP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013100713401178	PABP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090511360634	HAGP037X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090510080415	HAGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415323200	OSGP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910522244	HOBP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814185722	SNOP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209235390	KEVP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110453730	ZWAP221X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114091524	ZUVP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809125865	MLVP032X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210105135	PVPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814250738	SNOP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111285463	DYLP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110212049	DYLP072X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110212049	DYLP072X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110515155959	TEUP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013101410385692	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415323200	OSGP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510115073	ZWAP033X	NICHE Vlaanderen			999	999	999		999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090511452876	HAGP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910320327	GUPP027X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711440441	HOPP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511114084	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013100310311206	BPEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
