"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_DOL_2000_1676";"DolichopodidFlies";2000;"Animalia";"Rhaphium micans";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1677";"DolichopodidFlies";2000;"Animalia";"Rhaphium monotrichum";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1678";"DolichopodidFlies";2000;"Animalia";"Rhaphium nasutum";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1679";"DolichopodidFlies";2000;"Animalia";"Rhaphium nigribarbatum";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1680";"DolichopodidFlies";2000;"Animalia";"Rhaphium penicillatum";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1681";"DolichopodidFlies";2000;"Animalia";"Rhaphium quadrispinosum";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1682";"DolichopodidFlies";2000;"Animalia";"Rhaphium riparium";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1683";"DolichopodidFlies";2000;"Animalia";"Scellus notatus";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1684";"DolichopodidFlies";2000;"Animalia";"Schoenophilus versutus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1685";"DolichopodidFlies";2000;"Animalia";"Sciapus contristans";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1686";"DolichopodidFlies";2000;"Animalia";"Sciapus laetus";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1687";"DolichopodidFlies";2000;"Animalia";"Sciapus lobipes";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1688";"DolichopodidFlies";2000;"Animalia";"Sciapus longulus";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1689";"DolichopodidFlies";2000;"Animalia";"Sciapus maritimus";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1690";"DolichopodidFlies";2000;"Animalia";"Sciapus nervosus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1691";"DolichopodidFlies";2000;"Animalia";"Sciapus platypterus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1692";"DolichopodidFlies";2000;"Animalia";"Sciapus wiedemanni";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1693";"DolichopodidFlies";2000;"Animalia";"Sciapus zonatulus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1694";"DolichopodidFlies";2000;"Animalia";"Sybistroma crinipes";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1695";"DolichopodidFlies";2000;"Animalia";"Sybistroma discipes";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1696";"DolichopodidFlies";2000;"Animalia";"Sybistroma obscurellum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1697";"DolichopodidFlies";2000;"Animalia";"Sybistroma sciophilus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1698";"DolichopodidFlies";2000;"Animalia";"Sympycnus desoutteri";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1699";"DolichopodidFlies";2000;"Animalia";"Syntormon aulicum";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1700";"DolichopodidFlies";2000;"Animalia";"Syntormon bicolorellum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1701";"DolichopodidFlies";2000;"Animalia";"Syntormon denticulatum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1702";"DolichopodidFlies";2000;"Animalia";"Syntormon filiger";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1703";"DolichopodidFlies";2000;"Animalia";"Syntormon fuscipes";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1704";"DolichopodidFlies";2000;"Animalia";"Syntormon metathesis";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1705";"DolichopodidFlies";2000;"Animalia";"Syntormon monile";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1706";"DolichopodidFlies";2000;"Animalia";"Syntormon pallipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1707";"DolichopodidFlies";2000;"Animalia";"Syntormon pumilum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1708";"DolichopodidFlies";2000;"Animalia";"Syntormon tarsatum";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1709";"DolichopodidFlies";2000;"Animalia";"Systenus bipartitus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1710";"DolichopodidFlies";2000;"Animalia";"Systenus leucurus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1711";"DolichopodidFlies";2000;"Animalia";"Systenus pallipes";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1712";"DolichopodidFlies";2000;"Animalia";"Systenus scholtzii";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1713";"DolichopodidFlies";2000;"Animalia";"Tachytrechus ammobates";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1714";"DolichopodidFlies";2000;"Animalia";"Tachytrechus insignis";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1715";"DolichopodidFlies";2000;"Animalia";"Tachytrechus notatus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1716";"DolichopodidFlies";2000;"Animalia";"Telmaturgus tumidulus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1717";"DolichopodidFlies";2000;"Animalia";"Teuchophorus calcaratus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1718";"DolichopodidFlies";2000;"Animalia";"Teuchophorus monacanthus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1719";"DolichopodidFlies";2000;"Animalia";"Teuchophorus nigricosta";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1720";"DolichopodidFlies";2000;"Animalia";"Teuchophorus simplex";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1721";"DolichopodidFlies";2000;"Animalia";"Teuchophorus spinigerellus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1722";"DolichopodidFlies";2000;"Animalia";"Thinophilus flavipalpis";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1723";"DolichopodidFlies";2000;"Animalia";"Thinophilus ruficornis";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1724";"DolichopodidFlies";2000;"Animalia";"Thrypticus atomus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1725";"DolichopodidFlies";2000;"Animalia";"Thrypticus bellus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1726";"DolichopodidFlies";2000;"Animalia";"Thrypticus divisus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1727";"DolichopodidFlies";2000;"Animalia";"Thrypticus pruinosus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1728";"DolichopodidFlies";2000;"Animalia";"Thrypticus smaragdinus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1729";"DolichopodidFlies";2000;"Animalia";"Thrypticus tarsalis";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1730";"DolichopodidFlies";2000;"Animalia";"Xanthochlorus ornatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1731";"DolichopodidFlies";2000;"Animalia";"Xanthochlorus tenellus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1732";"DolichopodidFlies";2000;"Animalia";"Xanthochlorus ultramontanus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DRA_1996_1733";"Dragonflies";1996;"Animalia";"Aeshna cyanea";"Blauwe glazenmaker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1734";"Dragonflies";1996;"Animalia";"Aeshna grandis";"Bruine glazenmaker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1735";"Dragonflies";1996;"Animalia";"Aeshna isoceles";"Vroege glazenmaker";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1736";"Dragonflies";1996;"Animalia";"Aeshna juncea";"Venglazenmaker";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1737";"Dragonflies";1996;"Animalia";"Aeshna mixta";"Paardenbijter";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1738";"Dragonflies";1996;"Animalia";"Aeshna subarctica";"Noordse glazenmaker";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1739";"Dragonflies";1996;"Animalia";"Anax imperator";"Grote keizerlibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1740";"Dragonflies";1996;"Animalia";"Brachytron pratense";"Glassnijder";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1741";"Dragonflies";1996;"Animalia";"Calopteryx splendens";"Weidebeekjuffer";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1742";"Dragonflies";1996;"Animalia";"Calopteryx virgo";"Bosbeekjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1743";"Dragonflies";1996;"Animalia";"Cercion lindenii";"Kanaaljuffer";"Onvoldoende gekend";"DD";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1744";"Dragonflies";1996;"Animalia";"Ceriagrion tenellum";"Koraaljuffer";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1745";"Dragonflies";1996;"Animalia";"Coenagrion hastulatum";"Speerwaterjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1746";"Dragonflies";1996;"Animalia";"Coenagrion lunulatum";"Maanwaterjuffer";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1747";"Dragonflies";1996;"Animalia";"Coenagrion mercuriale";"Mercuurwaterjuffer";"Uitgestorven in Vlaanderen";"RE";"NT";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1748";"Dragonflies";1996;"Animalia";"Coenagrion puella";"Azuurwaterjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1749";"Dragonflies";1996;"Animalia";"Coenagrion pulchellum";"Variabele waterjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1750";"Dragonflies";1996;"Animalia";"Coenagrion scitulum";"Gaffelwaterjuffer";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1751";"Dragonflies";1996;"Animalia";"Cordulegaster boltonii";"Gewone bronlibel";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1752";"Dragonflies";1996;"Animalia";"Cordulia aenea";"Smaragdlibel";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1753";"Dragonflies";1996;"Animalia";"Crocothemis erythraea";"Vuurlibel";"Onvoldoende gekend";"DD";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1754";"Dragonflies";1996;"Animalia";"Enallagma cyathigerum";"Watersnuffel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1755";"Dragonflies";1996;"Animalia";"Epitheca bimaculata";"Tweevlek";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1756";"Dragonflies";1996;"Animalia";"Erythromma najas";"Grote roodoogjuffer";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1757";"Dragonflies";1996;"Animalia";"Erythromma viridulum";"Kleine roodoogjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1758";"Dragonflies";1996;"Animalia";"Gomphus pulchellus";"Plasrombout";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1759";"Dragonflies";1996;"Animalia";"Gomphus vulgatissimus";"Beekrombout";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1760";"Dragonflies";1996;"Animalia";"Ischnura elegans";"Lantaarntje";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1761";"Dragonflies";1996;"Animalia";"Ischnura pumilio";"Tengere grasjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1762";"Dragonflies";1996;"Animalia";"Lestes dryas";"Tangpantserjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1763";"Dragonflies";1996;"Animalia";"Lestes sponsa";"Gewone pantserjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1764";"Dragonflies";1996;"Animalia";"Lestes virens";"Tengere pantserjuffer";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1765";"Dragonflies";1996;"Animalia";"Lestes viridis";"Houtpantserjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1766";"Dragonflies";1996;"Animalia";"Leucorrhinia caudalis";"Sierlijke witsnuitlibel";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1767";"Dragonflies";1996;"Animalia";"Leucorrhinia dubia";"Venwitsnuitlibel";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1768";"Dragonflies";1996;"Animalia";"Leucorrhinia pectoralis";"Gevlekte witsnuitlibel";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1769";"Dragonflies";1996;"Animalia";"Leucorrhinia rubicunda";"Noordse witsnuitlibel";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1770";"Dragonflies";1996;"Animalia";"Libellula depressa";"Platbuik";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1771";"Dragonflies";1996;"Animalia";"Libellula fulva";"Bruine korenbout";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1772";"Dragonflies";1996;"Animalia";"Libellula quadrimaculata";"Viervlek";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1773";"Dragonflies";1996;"Animalia";"Nehalennia speciosa";"Dwergjuffer";"Uitgestorven in Vlaanderen";"RE";"NT";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1774";"Dragonflies";1996;"Animalia";"Onychogomphus forcipatus";"Kleine tanglibel";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1775";"Dragonflies";1996;"Animalia";"Orthetrum cancellatum";"Gewone oeverlibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1776";"Dragonflies";1996;"Animalia";"Orthetrum coerulescens";"Beekoeverlibel";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1777";"Dragonflies";1996;"Animalia";"Oxygastra curtisii";"Bronslibel";"Uitgestorven in Vlaanderen";"RE";"NT";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1778";"Dragonflies";1996;"Animalia";"Platycnemis pennipes";"Breedscheenjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1779";"Dragonflies";1996;"Animalia";"Pyrrhosoma nymphula";"Vuurjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1780";"Dragonflies";1996;"Animalia";"Somatochlora arctica";"Hoogveenglanslibel";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1781";"Dragonflies";1996;"Animalia";"Somatochlora flavomaculata";"Gevlekte glanslibel";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1782";"Dragonflies";1996;"Animalia";"Somatochlora metallica";"Metaalglanslibel";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1783";"Dragonflies";1996;"Animalia";"Sympecma fusca";"Bruine winterjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1784";"Dragonflies";1996;"Animalia";"Sympetrum danae";"Zwarte heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1785";"Dragonflies";1996;"Animalia";"Sympetrum depressiusculum";"Kempense heidelibel";"Zeldzaam";"NT";"VU";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1786";"Dragonflies";1996;"Animalia";"Sympetrum flaveolum";"Geelvlekheidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1787";"Dragonflies";1996;"Animalia";"Sympetrum pedemontanum";"Bandheidelibel";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1788";"Dragonflies";1996;"Animalia";"Sympetrum sanguineum";"Bloedrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1789";"Dragonflies";1996;"Animalia";"Sympetrum striolatum";"Bruinrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_DRA_1996_1790";"Dragonflies";1996;"Animalia";"Sympetrum vulgatum";"Steenrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"INBO_RL_NONVAL_EMP_2001_1857";"EmpididFlies";2001;"Animalia";"Bicellaria mera";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1858";"EmpididFlies";2001;"Animalia";"Bicellaria nigra";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1859";"EmpididFlies";2001;"Animalia";"Bicellaria pilosa";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1860";"EmpididFlies";2001;"Animalia";"Bicellaria simplicipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1861";"EmpididFlies";2001;"Animalia";"Bicellaria spuria";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1862";"EmpididFlies";2001;"Animalia";"Bicellaria subpilosa";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1863";"EmpididFlies";2001;"Animalia";"Bicellaria sulcata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1864";"EmpididFlies";2001;"Animalia";"Bicellaria vana";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1865";"EmpididFlies";2001;"Animalia";"Chelifera precabunda";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1866";"EmpididFlies";2001;"Animalia";"Chelifera precatoria";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1867";"EmpididFlies";2001;"Animalia";"Chelifera stigmatica";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1868";"EmpididFlies";2001;"Animalia";"Chelipoda albiseta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1869";"EmpididFlies";2001;"Animalia";"Chelipoda vocatoria";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1870";"EmpididFlies";2001;"Animalia";"Chersodromia arenaria";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1871";"EmpididFlies";2001;"Animalia";"Chersodromia cursitans";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1872";"EmpididFlies";2001;"Animalia";"Chersodromia hirta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1873";"EmpididFlies";2001;"Animalia";"Chersodromia incana";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1874";"EmpididFlies";2001;"Animalia";"Chersodromia speculifera";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1875";"EmpididFlies";2001;"Animalia";"Clinocera stagnalis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1876";"EmpididFlies";2001;"Animalia";"Crossopalpus abditus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1877";"EmpididFlies";2001;"Animalia";"Crossopalpus curvipes";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1878";"EmpididFlies";2001;"Animalia";"Crossopalpus flexuosus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1879";"EmpididFlies";2001;"Animalia";"Crossopalpus humilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1880";"EmpididFlies";2001;"Animalia";"Crossopalpus minimus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1881";"EmpididFlies";2001;"Animalia";"Crossopalpus nigritellus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1882";"EmpididFlies";2001;"Animalia";"Crossopalpus setiger";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"INBO_RL_NONVAL_EMP_2001_1883";"EmpididFlies";2001;"Animalia";"Dolichocephala engeli";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
