"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"EmpididFlies";2001;"Animalia";"Platypalpus stabilis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus stigma";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus strigifrons";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus sylvicola";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus verralli";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus villeneuvi";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus vividus";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Ragas unica";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia albipennis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia albohirta";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia anomalipennis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia atra";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia barbata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia caliginosa";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia crassirostris";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia curvula";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia dentipes";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia erythrophthalma";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia flava";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia geniculata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia gibba";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia laevipes";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia lamellata";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia longipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia maculipennis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia marginata";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia nigripennis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia nitidicollis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia physoprocta";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia spinipes";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia stigmosa";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia subcinerascens";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia sulcata";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia sulcatella";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia tarsata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia tibiella";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia umbripennis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Rhamphomyia variabilis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Stilpon graminum";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Stilpon lunatus";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Stilpon nubilus";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Stilpon sublunatus";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Symballophthalmus dissimilis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Symballophthalmus fuscitarsis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Syndyas nigripes";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Syneches muscarius";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia aemula";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia annulimana";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia arrogans";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia connexa";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia costalis";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia sabulosa";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia smithi";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia terricola";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia umbrarum";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachydromia woodi";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachypeza fuscipennis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Tachypeza nubila";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichina bilobata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichina clavipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichina elongata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichina pallipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichinomyia flavipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Trichopeza longicornis";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"FreshwaterFishes";1998;"Animalia";"Abramis brama";"Brasem";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Acipenser sturio";"Atlantische steur";"Uitgestorven in Vlaanderen";"RE";"CR";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Alburnoides bipunctatus";"Gestippelde alver";"Met uitsterven bedreigd";"CR";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Alburnus alburnus";"Alver";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Alosa alosa";"Elft";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Alosa fallax";"Fint";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Anguilla anguilla";"Paling";"Momenteel niet bedreigd";"LC";"CR";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Atherina presbyter";"Koornaarvis";"Zeldzaam";"NT";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Barbus barbus";"Barbeel";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Blicca bjoerkna";"Bliek";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Carassius auratus auratus";"Goudvis";"Momenteel niet bedreigd";"LC";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Carassius auratus gibelio";"Giebel";"Momenteel niet bedreigd";"LC";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Carassius carassius";"Kroeskarper";"Onvoldoende gekend";"DD";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Chelon labrosus";"Diklipharder";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Chondrostoma nasus";"Sneep";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Cobitis taenia";"Kleine modderkruiper";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Coregonus lavaretus";"Grote marene";"Uitgestorven in Vlaanderen";"RE";"VU";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Coregonus oxyrynchus";"Houting";"Uitgestorven in Vlaanderen";"RE";"RE";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Cottus gobio";"Rivierdonderpad";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Cyprinus carpio";"Karper";"Momenteel niet bedreigd";"LC";"VU";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Esox lucius";"Snoek";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Gasterosteus aculeatus";"Driedoornige stekelbaars";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Gobio gobio";"Grondel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Gymnocephalus cernua";"Pos";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Ictalurus melas";"Zwarte Amerikaanse dwergmeerval";"Onvoldoende gekend";"DD";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Ictalurus nebulosus";"Bruine Amerikaanse dwergmeerval";"Zeldzaam";"NT";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Lampetra fluviatilis";"Rivierprik";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Lampetra planeri";"Beekprik";"Kwetsbaar";"VU";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Lepomis gibbosus";"Zonnebaars";"Momenteel niet bedreigd";"LC";"NA";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Leucaspius delineatus";"Vetje";"Onvoldoende gekend";"DD";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Leuciscus cephalus";"Kopvoorn";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Leuciscus idus";"Winde";"Onvoldoende gekend";"DD";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Leuciscus leuciscus";"Serpeling";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Liza ramada";"Dunlipharder";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Lota lota";"Kwabaal";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Misgurnus fossilis";"Grote modderkruiper";"Onvoldoende gekend";"DD";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Noemacheilus barbatula";"Bermpje";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Osmerus eperlanus";"Spiering";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Perca fluviatilis";"Baars";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Petromyzon marinus";"Zeeprik";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Phoxinus phoxinus";"Elrits";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Platichthys flesus";"Bot";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Pomatoschistus microps";"Brakwatergrondel";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Pungitius pungitius";"Tiendoornige stekelbaars";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Rhodeus sericeus amarus";"Bittervoorn";"Onvoldoende gekend";"DD";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Rutilus rutilus";"Blankvoorn";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Salmo salar";"Atlantische zalm";"Uitgestorven in Vlaanderen";"RE";"NE";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Salmo trutta fario";"Beekforel";"Zeldzaam";"NT";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Salmo trutta trutta";"Zeeforel";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Scardinius erythrophthalmus";"Rietvoorn";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Silurus glanis";"Europese meerval";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Stizostedion lucioperca";"Snoekbaars";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Thymallus thymallus";"Vlagzalm";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Tinca tinca";"Zeelt";"Momenteel niet bedreigd";"LC";"LC";"Regional";"VandelannooteCoeck_1998"
"FreshwaterFishes";1998;"Animalia";"Umbra pygmaea";"Amerikaanse hondsvis";"Zeldzaam";"NT";"NA";"Regional";"VandelannooteCoeck_1998"
"Grasshoppers";2013;"Animalia";"Barbitistes serricauda";"Zaagsprinkhaan";"Endangered";"EN";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus albomarginatus";"Kustsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus biguttulus";"Ratelaar";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus brunneus";"Bruine sprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus mollis";"Snortikker";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus montanus";"Zompsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chorthippus parallelus";"Krasser";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Chrysochraon dispar";"Gouden sprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Conocephalus discolor";"Zuidelijk spitskopje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Conocephalus dorsalis";"Gewoon spitskopje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Decticus verrucivorus";"Wrattenbijter";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Ephippiger ephippiger";"Zadelsprinkhaan";"Vulnerable";"VU";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Gampsocleis glabra";"Kleine wrattenbijter";"Regionally extinct";"RE";"NT";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Gomphocerripus rufus";"Rosse sprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Gryllotalpa gryllotalpa";"Veenmol";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Gryllus campestris";"Veldkrekel";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Leptophyes punctatissima";"Struiksprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Locusta migratoria";"Europese treksprinkhaan";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Meconema meridionale";"Zuidelijke boomsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Meconema thalassinum";"Boomsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Metrioptera bicolor";"Lichtgroene sabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Metrioptera brachyptera";"Heidesabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Metrioptera roeselii";"Greppelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Myrmeleotettix maculatus";"Knopsprietje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Nemobius sylvestris";"Boskrekel";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Oedipoda caerulescens";"Blauwvleugelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Omocestus rufipes";"Zwart wekkertje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Omocestus viridulus";"Wekkertje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Phaneroptera falcata";"Sikkelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Pholidoptera griseoaptera";"Bramensprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Platycleis albopunctata";"Duinsabelsprinkhaan";"Near threatened";"NT";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Psophus stridulus";"Klappersprinkhaan";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Stenobothrus lineatus";"Zoemertje";"Critically endangered";"CR";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Stenobothrus stigmaticus";"Schavertje";"Endangered";"EN";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Stethophyma grossum";"Moerassprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tetrix bipunctata";"Bosdoorntje";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tetrix ceperoi";"Zanddoorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tetrix subulata";"Zeggedoorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tetrix tenuicornis";"Kalkdoorntje";"Vulnerable";"VU";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tetrix undulata";"Gewoon doorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Grasshoppers";2013;"Animalia";"Tettigonia viridissima";"Grote groene sabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"Hoverflies";1998;"Animalia";"Anasimyia contracta";"Ingesnoerde waterzweefvlieg";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Anasimyia interpuncta";"Bokserwaterzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Anasimyia lineata";"Snuitwaterzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Anasimyia lunulata";"Zoenwaterzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Anasimyia transfuga";"Rechte waterzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Arctophila bombiformis";"Grote fophommel";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Arctophila superbiens";;"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Baccha elongata";"Vliegende speld";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachymyia berberina";"Kleine woudzwever";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachymyia floccosa";"Pluimwoudzwever";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachyopa bicolor";"Gedeukte sapzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachyopa insensilis";"Kale sapzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachyopa pilosa";"Oostelijke sapzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"Hoverflies";1998;"Animalia";"Brachyopa scutellaris";"Loofhoutsapzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
